prompt,prefix,suffix,title,done
"warm Beautiful Korean boy in thick winter kimono, caring expression, offering blanket gesture, text '身体はあたためてね', cozy protective mood","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.103 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"thoughtful Beautiful Korean boy in cold-weather kimono, holding steaming bowl, inviting smile, text '温かいものを食べよう', warm meal setting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.104 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"concerned Beautiful Korean boy in winter formal kimono, gentle warning expression, text '寒さにお気をつけて', caring winter scene","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.105 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"shivering Beautiful Korean boy in winter kimono with scarf, exaggerated cold expression, text '寒すぎるー', freezing winter background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.106 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"agreeable Beautiful Korean boy in casual kimono, nodding repeatedly, understanding smile, text 'うんうん', supportive expression","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.107 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"anticipating Beautiful Korean boy in elegant kimono, excited expectant smile, bright eyes, text '楽しみにしてます', joyful waiting mood","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.108 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"thrilled Beautiful Korean boy in vibrant kimono, sparkling eyes, enthusiastic expression, text 'わくわく', excited energy","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.109 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"festive Beautiful Korean boy in red and green kimono, Santa hat accessory, joyful smile, text 'Merry Christmas', Christmas decorations background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.110 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"cheerful Beautiful Korean boy in holiday kimono, Christmas lights behind, warm smile, text 'Merry Xmas', festive party atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.111 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"grateful Beautiful Korean boy in winter kimono, holding wrapped gift, thankful expression, text 'プレゼントありがとう', gift-giving scene","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.112 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"curious Beautiful Korean boy in Christmas kimono, examining gift box, playful smile, text 'クリスマスプレゼントかな?', mysterious anticipation","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.113 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"romantic Beautiful Korean boy in elegant winter kimono, tender expression, Christmas tree background, text 'ステキなクリスマスになりますように', magical holiday mood","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.114 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"respectful Beautiful Korean boy in formal year-end kimono, deep bow, grateful expression, text '今年もお世話になりました', traditional New Year preparation","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.115 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"friendly Beautiful Korean boy in transitional kimono, handshake gesture, warm smile, text '来年もよろしくお願いします', New Year greeting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.116 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"well-wishing Beautiful Korean boy in formal kimono, raising sake cup, blessing gesture, text 'よいお年をお迎えください', farewell year atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.117 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"celebratory Beautiful Korean boy in festive New Year kimono, first sunrise background, joyful smile, text 'あけましておめでとうございます', New Year dawn","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.118 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"casual Beautiful Korean boy in modern New Year kimono, peace sign, cheerful expression, text 'あけおめ', contemporary celebration","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.119 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"hopeful Beautiful Korean boy in auspicious colored kimono, prayer gesture, optimistic smile, text 'いいことたくさんありますように', blessing pose","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.120 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"warm Beautiful Korean boy in lucky New Year kimono, spreading arms wide, welcoming expression, text '幸せいっぱいの1年になりますように', abundant joy mood","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.121 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"playful Beautiful Korean boy in New Year kimono, expectant childlike smile, hands cupped, text 'お年玉待ってます', anticipating receiving","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.122 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"thankful Beautiful Korean boy in New Year kimono, bowing with received envelope, grateful smile, text 'お年玉ありがとう', appreciation moment","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.123 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"dignified Beautiful Korean boy in formal ceremonial kimono, traditional New Year pose, serious respectful expression, text '謹賀新年', formal celebration","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.124 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"reliable Beautiful Korean boy in professional New Year kimono, confident reassuring smile, text '今年もよろしくお願いします', trustworthy atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.125 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"friendly Beautiful Korean boy in casual New Year kimono, abbreviated greeting gesture, modern smile, text 'ことよろ', contemporary relaxed","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.126 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"professional Beautiful Korean boy in business-formal kimono, respectful bow, sincere expression, text '本年もよろしくお願いします', year beginning formality","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.127 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"optimistic Beautiful Korean boy in bright colored kimono, thumbs up gesture, hopeful smile, text '良い年になりますように', positive energy","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.128 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"relaxed Beautiful Korean boy in comfortable lounging kimono, stretching peacefully, content smile, text 'ゆっくり休みます', rest and recovery","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.129 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"health-conscious Beautiful Korean boy in wellness-themed kimono, flexing gently, energetic smile, text '健康第一', vitality and strength","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.130 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, cool and reliable expression, serious yet kind smile, 了解です","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.131 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, energetic and cheerful pose, bright smile, simple background, はーい","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.132 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, thoughtful and appreciative look, relaxed pose, elegant atmosphere, いいですね","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.133 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, deep bow, polite and sincere expression, respectful, よろしくお願いします","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.134 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, fresh morning light, invigorating smile, slightly sleepy look, おはようございます","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.135 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, evening scene, gentle and welcoming smile, warm lighting, こんばんは","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.136 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, shivering slightly, concerned expression, holding a warm drink, 寒いですねー","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.137 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, encouraging and supportive look, gentle nod, comforting atmosphere, お疲れ様です","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.138 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, genuinely caring expression, wrapping a scarf, gentle smile, あたたくして過ごしてね","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.139 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, serene and peaceful expression, soft moonlight, closing eyes, おやすみなさい","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.140 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, sincere gratitude, warm and heartfelt smile, bowing slightly, いつもありがとう","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.141 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, simple, cute little bow, quick and polite, cheeky smile, ぺこり","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.142 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, hands pressed together (pleading gesture), earnest and hopeful expression, お願いします","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.143 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, jumping for joy, enthusiastic and triumphant expression, わーいやったー","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.144 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, protective and gentle look, reaching out a hand, deep concern, 無理しないでね","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.145 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, pointing a finger in caution, serious and responsible expression, 風邪に気を付けましょう","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.146 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, hugging himself for warmth, reassuring and kind smile, 身体はあたためてね","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.147 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, holding a bowl of hot soup, inviting and warm gesture, smiling, 温かいものを食べよう","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.148 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, looking out the window at snow, serious yet caring gaze, 寒さにお気をつけて","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.149 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, exaggerated shivering pose, very cold expression, close up shot, 寒すぎるー","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.150 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, nodding emphatically, listening attentively, understanding expression, うんうん","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.151 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, excited and anticipatory expression, hands clasped together, 楽しみにしてます","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.152 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, sparkling eyes, look of pure excitement, youthful energy, わくわく","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.153 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, wearing a subtle Santa hat, cheerful and festive smile, snowy background, Merry Christmas","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.154 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, holding a small wrapped gift, playful and gentle look, holiday spirit, Merry Xmas","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.155 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, holding a gift box, genuinely surprised and thankful expression, プレゼントありがとう","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.156 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, looking curious and intrigued, tilting his head, thoughtful smile, クリスマスプレゼントかな？","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.157 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, wishing well, serene and hopeful look, surrounded by soft Christmas lights, ステキなクリスマスになりますように","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.158 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, deep, respectful bow, acknowledging the past year, sincere, 今年もお世話になりました","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.159 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, optimistic and forward-looking expression, polite, hand gesture of welcome, 来年もよろしくお願いします","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.160 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, New Year's Eve setting, serene and traditional, kind parting gaze, よいお年をお迎えください","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.161 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
